 U13992, 30, 28,,,, 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 37,,,,,,,,,,,,,,,,,
 U14000, 125, 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 13,,,,,,,,,,,,
 U14014, 23, 14,, 29,, 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 25,,,,,,, 195,,,,,,,,,,
 U14019, 109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 21,,,,, 18,,,,,,,,,,,,
 U14021, 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U14028, 147, 9,, 291,, 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 31, 110,,,, 11,,,,,,,,,,,,
 U14035, 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 31,,,,,,,,,,,,
 U14038, 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 94,,,,, 101,,,,,,,,, 37, 199,,,, 13,,,,,,,,,,,,
 U14044, 57, 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 12,,,,,,,,,,,,
 U14050, 14, 8, 14, 6,, 10,,,,,,,,, 59,,,,,,, 16,,,,,,,,,,,,,,,,,,,,,,,,, 17,,,,, 21,,,,,,,,, 22, 15,, 22,, 8,, 15,,,,,,, 14, 18, 20, 32
 U14054, 35, 11,, 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 28,,,,, 9,,,,,,,,,,,,
 U14061, 15, 16, 440,,,,,,,,,,,,,,,,,,, 210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 31,,,,, 14,,,,,,,,,,,,
 U14066, 66, 8,, 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 29, 24,,,, 22,,,,,,,,,,,,
 U14067, 54, 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 25,,,,,,,,,,,,
 U14076, 113, 35, 111, 249,, 120,,,,,,,,, 583,,,,,,, 692,,,,,,,,,,,,,,,,, 148,,,,,,,, 447,,,,, 129,,,,,,,,, 50, 38,,,, 45,, 47,,,,,,, 77, 2544, 204, 28
 U14083, 443, 22, 52, 25,, 167,,, 1030,,,,,, 204,,,,,,, 72,,,,,,,,,,,,,,,,, 632,,,,,,,, 665,,,,, 56,,,,,,,,, 71, 65,, 526,, 24,, 91,,,,,,, 189, 75, 466, 39
 U14084, 56, 25,,,,,,,,, 136,,,, 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 31,,,,, 55,, 353,,,,,,, 37, 50,,,,, 173,,,,,,,,,,,
 U14118, 292, 95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 129,,,,, 30,,,,,,,,,,,,
 U14128, 121, 42,, 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 49, 96,,,, 28,,,,,,,,, 135,,,
 U14141, 92, 14, 45, 234,, 58,,,,,,,,, 158,,,,,,, 52,,,,,,,,,,,,,,,,,,,,,,,,, 66,,,,, 81,,,,,,,,, 37, 31,,,, 16,, 67,,,,,,, 438, 147, 349, 54
 U14145, 30, 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 15,,,,,,,,,,,,
 U14197, 864, 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 58,,,,, 50,,,,,,,,,,,,
 U14199, 23, 75, 38, 124,, 27,,,,,,,,,,,,,,,, 917,,,,,,,,,,,,,,,,,,,,,,,,, 28,,,,, 25,,,,,,,,, 164, 108,,,, 17,, 38,,,,,,, 21, 24, 95, 62
 U14215, 55, 59, 68, 43,, 83,,, 73,,,,,, 81,,,,,,, 37,,,,,,,,,,,,,,,,,,,,,,,,, 74,,,,, 102,,,,,,,,, 25, 154,,,, 13,, 56,,,,,,, 229, 73, 49, 21
 U14216, 76, 62, 173, 247,, 71,,,,,,,,,,,,,,,, 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 32,,,,,,,,, 31, 27,,,, 16,, 26,,,,,,, 184,,,
 U14217, 279, 49,,,, 220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 96,,,,, 20,,,,,,,,,,,,
 U14218, 293, 35, 63, 518,, 63,,,,,,,,,,,,,,,, 111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 56,,,,,,,,, 31, 495,,,, 34,, 30,,,,,,, 70,,, 94
 U14219, 185, 85, 65, 130,, 429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 266,,,,,,,,, 73, 42,,,, 24,, 323,,,,,,, 74, 112,,
 U14220, 160, 33, 34, 164,, 39,,,,,,,,,,,,,,,, 165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 37,,,,,,,,, 34, 15,,,, 21,, 32,,,,,,, 181,,,
 U14221, 144, 47, 43, 30,, 35,,,,,,,,,,,,,,,, 21,,,,,,,,,,,,,,,,,,,,,,,,, 62,,,,, 111,,,,,,,,, 61, 42,,,, 22,, 41,,,,,,, 161, 94, 266, 72
 U14222, 71, 124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 74,,,,, 19,,,,,,,,,,,,
 U14223, 109, 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 38,,,,, 32,,,,,,,,,,,,
 U14224, 40, 31,,,,,,,,,,,,, 104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 23,,,,, 21,,,,,,,,,,,,
 U14225, 76, 51,,,,,,, 91,,,,,, 127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 76,,,,, 104,,,,,,,,, 24, 129,,,, 14,,,,,,,,,, 263,,
 U14228, 114, 25, 24, 213,, 35,,,,,,,,, 66,,,,,,, 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 30,,,,,,,,, 20,,,,, 15,,,,,,,,, 23,, 38, 65
 U14230, 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 359,,,,, 97,,,,,,,,, 17, 229,,,,,,,,,,,,,,,,
 U14231, 149,,,,,,,,, 632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U14232, 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U14233, 101, 32, 46, 73,, 148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 70,,,,,,,,, 24, 333,,,, 16,, 49,,,,,,, 993,,,
 U14234, 87, 6, 25, 13,, 26,, 325,, 598, 154,,,, 455,,,,, 223,, 48,,,,,,,,,,,,,,,,, 110,,,,,,,, 218,,,,, 49,, 148,,,,,,, 21, 388,, 124,, 15, 275, 28,,,,,,, 33, 26, 52, 27
 U14235, 91, 9, 203, 25,, 131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 20, 21,,,, 11,,,,,,,,, 33,,,
 U14236, 145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U14237, 126, 27,, 26,,,,,,,,,,, 183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 271,,,,, 71,,,,,,,,, 86, 184,,,, 25,,,,,,,,,,,,
 U14238, 208, 25,, 141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 170,,,,, 90,,,,,,,,, 52,,,,, 126,,,,,,,,,,,,
 U14239, 49, 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 83,,,,,,,,,, 116,,,, 19,,,,,,,,,,,,
 U14240, 150, 101,, 210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 46,,,,, 119,,,,,,,,,,,,
 U14241, 18, 9, 34, 27,, 28,,,,,,,,,,,,,,,, 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 109,,,,,,,,, 16, 18,,,, 11,, 96,,,,,,, 52,,, 63
 U14242, 222, 17,, 223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 216,,,,, 122,,,,,,,,,,,,,,,,,,,,,,,,,,
 U14243, 58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 124,,,,,,,,, 25, 223,,,, 18,,,,,,,,,,,,
 U14245, 28, 25, 264, 97,, 83,,,,,,,,, 265,,,,,,, 85,,,,,,,,,,,,,,,,, 90,,,,,,,, 276,,,,, 338,,,,,,,,, 26, 29,,,, 13,, 36,,,,,,, 204, 183, 136, 316
 U14246, 30, 21, 69, 8,, 23,,, 1192,,,,,, 77,,,,,,, 22,,,,,,,,,,,,,,,,, 25,,,,,,,, 109,,,,, 66,,,,,,,,, 29, 21,, 843,, 10,, 87,,,,,,, 68, 25, 48, 38
 U14249, 25, 11, 39, 14,, 19,,,,,,,,,,,,,,,, 48,,,,,,,,,,,,,,,,,,,,,,,,, 50,,,,, 49,,,,,,,,, 50, 21,,,, 14,, 38,,,,,,, 70, 123,, 30
 U14256, 34, 33, 30, 65, 122, 108,,, 153, 200, 244,,,, 14,,,,, 171,, 208,,,,,,,,,,,,,,,,, 23,,,,,,,, 93,,,,, 76,,,,,,,,, 34, 25, 381, 391,, 38,, 86,,,,,,, 66, 114, 152, 21
 U14257, 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U14258, 66, 20,, 83,, 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 52, 26,,,, 237,,,,,,,,, 49,,,
 U14263, 214, 92, 292, 348,, 232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 889,,,,,,,,, 48, 287,,,, 18,, 199,,,,,,, 271,,,
 U14264, 85, 57,, 461,, 219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 36, 24,,,, 101,,,,,,,,, 50,,,
 U14265, 128, 50, 313, 67,, 88,,,,,,,,,,,,,,,, 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 101,,,,,,,,, 39, 147,,,, 7,, 747,,,,,,, 45,,, 74
 U14266, 83, 29, 31, 374,,,,,,,,,,,,,,,,,, 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 38,,,,,,,,, 33, 172,,,, 20,, 293,,,,,,, 218, 114,, 112
 U14267, 56, 74, 96, 277,, 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 16, 100,,,, 11,, 123,,,,,,, 166,,,
 U14268, 112, 54, 100, 20,, 48,,, 93,,,,,, 45,,,,,,, 137,,,,,,,,,,,,,,,,, 166,,,,,,,, 68,,,,, 93,,,,,,,,, 28, 162,,,, 16,, 107,,,,,,, 29, 92, 144, 27
 U14269, 65, 18, 189, 96,, 110,,,,,,,,,,,,,,,, 146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 275,,,,,,,,, 61, 22,,,, 56,, 132,,,,,,, 126, 222,, 20
 U14270, 70, 58, 29, 338,, 55,,,,,,,,,,,,,,,, 170,,,,,,,,,,,,,,,,, 66,,,,,,,, 187,,,,, 167,,,,,,,,, 29, 157,,,, 50,, 285,,,,,,, 472, 37, 45, 119
 U14271, 22, 17, 177, 20,, 266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 54, 59,,,, 37,, 116,,,,,,, 27,,,
 U14272, 132, 37, 465, 427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 31, 92,,,, 20,,,,,,,,, 70,,,
 U14273, 133, 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 35,,,,, 64,,,,,,,,,,,,
 U14274, 26, 124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 23,,,,, 12,,,,,,,,,,,,
 U14275, 17, 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 84,,,,, 12,,,,,,,,,,,,
 U14277, 243, 25,, 169,, 265,,,,,,,,, 91,,,,,,, 100,,,,,,,,,,,,,,,,,,,,,,,,, 159,,,,, 95,,,,,,,,, 34,,,,, 19,, 88,,,,,,,,, 301, 33
 U14278, 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 34,,,,, 21,,,,,,,,,,,,
 U14279, 71, 9, 54, 25,, 45,,, 198,,, 798,,, 396,,,,,,, 216,,,,,,,,,,,,,,,,, 99,,,,,,,, 58,,,,, 24,,,,,,,,, 34, 33,, 71,, 11,, 122,,,,,,, 89, 144, 81, 39
 U14280, 102, 34, 23, 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 153,,,, 8,,,,,,,,,,, 182,
 U14281, 92, 19, 40,,,, 169, 174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 53,, 393,,,,,,, 18, 31,, 84,, 7,,,,,,,,, 37,,, 22
 U14282, 154, 13,, 158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 79,,,,,,,,, 54, 345,,,, 16,,,,,,,,,,,,
 U14283, 118, 25, 42, 9, 126, 19,,, 156,, 117,,,, 111,,,,, 72,, 100,,,, 678,,,,,,,,,,,,, 87,,,,,,,, 109,,,,, 172,, 220,,,,,,, 44, 29, 80, 45,, 17,, 32,,,,,,, 25, 93, 265, 19
 U14284, 149, 12, 39, 19,, 204,, 272,,,,,,, 222,,,,,,, 214,,,,,,,,,,,,,,,,,,,,,,,,, 310,,,,, 86,,,,,,,,, 19, 58,,,, 15,, 78,,,,,,, 60, 155, 347, 20
 U14285, 143, 51, 138, 183,, 445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 331,,,,,,,,,,,,,, 26, 129,,,, 22,,,,,,,,, 38,, 69,
 U14286, 53, 11, 54, 18,, 112,,, 104,,,,,, 96,,,,,,, 56,,,,,,,,,,,,,,,,, 194,,,,,,,,,,,,,,,,,,,,,, 13, 254,, 179,, 15,, 582,,,,,,, 27,, 182,
 U14287, 143,, 117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 13,,,,,,,,,,, 550, 409
 U14288, 58,, 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 25,,,,,,,,,,,,,,,,,
 U14289, 77, 12, 284, 12,, 48,,,,,,,,, 175,,,,,,, 131,,,,,,,,,,,,,,,,,,,,,,,,, 108,,,,, 128,,,,,,,,, 35, 159,,,, 13,, 158,,,,,,,, 142,, 31
 U14290, 63, 15, 26, 14,, 43,,, 162, 809,,,,, 108,,,,,,, 153,,,,,,,,,,,,,,,,, 69,,,,,,,, 185,,,,, 90,,,,,,,,, 30, 154,, 79,, 8,, 29,,,,,,, 89, 39, 49, 31
 U14291, 122, 28, 46, 21,, 127,,,,,,,,,,,,,,,, 92,,,,,,,,,,,,,,,,,,,,,,,,, 196,,,,, 79,,,,,,,,, 40, 291,,,, 14,, 96,,,,,,,, 31, 533, 90
 U14292, 79,, 40, 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 26,,,,, 10,,,,,,,,,,,,
 U14293, 105,, 43, 32,,,,,,,,,,,,,,,,,, 45,,,,,,,,,,,,,,,,,,,,,,,,, 278,,,,, 119,,,,,,,,,,,,,, 18,, 39,,,,,,,, 222,,
 U14294, 26,, 123, 243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 58,,,,,,,,,,,,,,,, 515,
 U14295, 27, 46, 160, 116,, 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 33, 43,,,, 63,,,,,,,,, 155,,,
 U14296, 53, 20, 81, 135,, 120,,,,,,,,,,,,,,,, 65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 20, 31,,,, 10,,,,,,,,, 78,,, 78
 U14297, 48,, 23, 33,, 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 51,,,,, 21,,,,,,,,,, 176,, 33
 U14298, 31, 9,, 9,, 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 37,,,,,,,,, 67,,,,, 13,,,,,,,,,,,,
 U14299, 34, 15,, 103,, 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 21, 24,,,, 11,,,,,,,,, 36,,,
 U14300, 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 163,,,,,,,,, 15, 70,,,, 11,,,,,,,,,,,,
 U14301, 54, 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 88,,,,, 19,,,,,,,,,,,,
 U14303, 38, 11,, 16,, 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 22, 22,,,,,,,,,,,,, 107,,,
 U14304, 52,, 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 34,,,,, 15,,,,,,,,,,,,
 U14305, 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U14311, 152, 56, 81, 194,, 135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 21, 21,,,, 27,, 45,,,,,,, 57,,,
 U14314, 89,, 177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 205,,,, 24,,,,,,,,,,,,
 U14322, 59, 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 50,,,,, 25,,,,,,,,,,,,
 U14328, 30, 38,, 264,, 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 14, 148,,,, 14,,,,,,,,, 147,,,
 U14334, 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U14335, 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U14354, 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 35,,,,, 20,,,,,,,,,,,,
 U14358, 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 445,,,,, 94,,,,,,,,, 29, 445,,,, 23,,,,,,,,,,,,
 U14360, 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U14363, 293, 28, 66, 270, 384, 60,,, 204,, 694,,,, 1074,,,,,,, 37,,,,,,,,,,,,,,,,, 689,,,,,,,, 178,,,,, 48,,,,,,,,, 74, 27,, 301,, 37,, 206,,,,,,, 129, 73, 114, 37
 U14364, 198, 46, 47, 1256,, 820,,,,,,,,, 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 52, 344,,,, 23,, 881,,,,,,, 231,,, 214
 U14365, 26, 28, 141, 166,, 45,,,,,,,,, 82,,,,,,, 17,,,,,,,,,,,,,,,,, 61,,,,,,,,,,,,, 54,,,,,,,,, 31, 71,,,, 29,, 268,,,,,,, 354, 37, 132, 166
 U14366, 144, 51, 17, 325,, 140,,, 159,,,,,, 100,,,,,,, 16,,,,,,,,,,,,,,,,, 166,,,,,,,,,,,,, 31,,,,,,,,, 21, 242,,,, 33,, 289,,,,,,, 68, 55, 49, 179
 U14367, 203, 22, 250, 15,, 55,,, 90, 260, 545,,,, 111,,,,,,, 29,,,,,,,,,,,,,,,,, 156,,,,,,,, 211,,,,, 73,,,,,,,,, 48, 211,, 189,, 21,, 112,,,,,,, 59, 54, 42, 105
 U14368, 203, 21, 225, 424,, 145,,,,,,,,, 46,,,,,,, 157,,,,,,,,,,,,,,,,, 423,,,,,,,, 293,,,,, 261,,,,,,,,, 28, 154,,,, 12,, 189,,,,,,, 22, 38, 142, 31
 U14369, 75, 31, 85, 259, 155, 73,,, 289, 467, 946,,,, 206,,,,, 561,, 39,,,,,,,,,,,,,,,,, 381,,,,,,,, 210,,,,, 431,,,,,,,,, 25, 29, 517, 77,, 24,, 61,,,,,,, 30, 36, 307, 43
 U14370, 111, 48, 77, 347,, 112,,, 137, 233, 693,,,, 234,,,,, 125,, 98,,,,,,,,,,,,,,,,, 209,,,,,,,, 196,,,,, 273,,,,,,,,, 62, 31, 863, 569,, 19,, 213,,,,,,, 42, 118, 65, 25
 U14371, 83, 12, 98, 571,, 81,,,,,,,,,,,,,,,, 242,,,,,,,,,,,,,,,,,,,,,,,,, 73,,,,, 135,,,,,,,,, 26, 84,,,, 12,, 31,,,,,,, 319, 64, 257, 43
 U14372, 32, 9, 210, 52,, 50,,,,,,,,, 385,,,,,,, 177,,,,,,,,,,,,,,,,, 89,,,,,,,, 464,,,,, 88,,,,,,,,, 22, 25,,,, 42,, 55,,,,,,, 41, 57, 516, 35
 U14373, 33, 21, 66, 23,, 109,,, 174, 340, 346,,,, 434,,,,, 360,, 120,,,,,,,,,,,,,,,,, 520,,,,,,,, 44,,,,, 139,,,,,,,,, 33, 251,, 487,, 15,, 195,,,,,,, 52, 109, 90, 71
 U14374, 18, 40, 403, 49,, 18,,,, 237,,,,, 82,,,,,,, 89,,,,,,,,,,,,,,,,, 215,,,,,,,, 319,,,,, 54,,,,,,,,, 65, 23,,,, 11,, 24,,,,,,, 67, 37, 175, 115
 U14375, 44, 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 43, 657,,,, 21,,,,,,,,,,,,
 U14377, 91, 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 46,,,,, 18,,,,,,,,,,,,
 U14378, 52, 101, 179, 67,, 156,,,,,,,,,,,,,,,, 157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 108,,,,,,,,, 24, 30,,,, 13,, 635,,,,,,, 54,,,
 U14379, 110, 85, 198, 65,, 202,,,,,,,,,,,,,,,, 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 30, 63,,,, 16,, 586,,,,,,, 53, 233,,
 U14380, 294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 25,,,,, 76,,,,,,,,,,,,
 U14381, 70, 146, 60, 140,, 80,,,,,,,,,,,,,,,, 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 13,,,,, 21,,,,,,,,,,,,
 U14382, 212, 54,, 376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 63,,,,, 72,,,,,,,,,,,,
 U14383, 236,,,,,,,,,, 185,,,, 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 196,,,,, 55,,,,,,,,, 21, 95, 130,,, 17,,,,,,,,,,,,
 U14384, 340, 106, 129,,, 158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 147,,,,, 28,,,,,,,,,,,,
 U14385, 158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 48,,,,, 24,,,,,,,,,,,,
 U14386, 35, 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 39,,,,, 9,,,,,,,,,,,,
 U14387, 214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 65,,,, 34,,,,,,,,,,,,
 U14388, 230, 86,, 109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 19,,,,, 12,,,,,,,,,,,,
 U14415, 27, 9, 24, 62,, 20,,,,,,,,,,,,,,,, 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 87,,,,,,,,, 29, 15,,,, 17,, 33,,,,,,, 40,,, 21
 U14423, 369, 25, 29, 250, 126, 173,,, 160, 277, 374,,,, 27,,,,, 221,, 198,,,,,,,,,,,,,,,,, 50,,,,,,,, 122,,,,, 69,,,,,,,,, 29, 240, 390, 413,, 18,, 109,,,,,,, 38, 131, 138, 22
 U14424, 38, 13, 25, 21,, 36,,, 155, 205,,,,, 83,,,,,,, 46,,,,,,,,,,,,,,,,, 61,,,,,,,, 102,,,,, 116,,,,,,,,, 37, 80,,,, 12,, 259,,,,,,, 57, 238, 69, 39
 U14425, 57, 10, 45, 69,, 24,,, 89, 152, 147,,,, 105,,,,, 179,, 294,,,,,,,,,,,,,,,,,,,,,,,,, 96,,,,, 174,,,,,,,,, 24, 218,,,, 23,, 51,,,,,,, 135, 231, 1007, 86
 U14426, 66, 143, 124, 95,, 125,,, 385, 135, 172,,,, 101,,,,, 117,, 115,,,,,,,,,,,,,,,,,,,,,,,,, 28,,,,, 61,,,,,,,,, 39, 52,, 418,, 31,, 44,,,,,,, 192, 255, 152, 31
